Rain ID,Date/Time,Nearest town,State,Latitude,Longitude,Intense precipitation amount,Intense precipitation period,Total precipitation,Total precipitation duration,Insurance payout
2033,2008-01-16 04:00:00,HORSHAM,VIC,-36.7113,142.2027,16.0,15.0,42,0,0.0
2034,2008-01-16 07:00:00,ARARAT,VIC,-37.2831,142.9303,18.0,30.0,28,0,0.0
2035,2008-03-23 07:15:00,HALLS GAP,VIC,-37.1404,142.5191,0.0,0.0,0,0,0.0
2036,2008-03-24 06:30:00,CRESWICK,VIC,-37.4257,143.8922,0.0,0.0,0,0,0.0
2037,2008-03-24 06:30:00,MILDURA,VIC,-34.1927,142.1572,15.2,10.0,15,0,0.0
2038,2008-03-24 06:55:00,STAWELL,VIC,-37.0583,142.7784,23.2,20.0,23,0,0.0
2039,2008-03-23 09:30:00,YUULONG,VIC,-38.7261,143.3136,85.0,90.0,85,0,0.0
2040,2008-03-25 15:00:00,TARRAWINGEE,VIC,-36.3933,146.4482,28.0,25.0,28,0,0.0
2041,2008-05-02 03:00:00,DONCASTER,VIC,-37.7868,145.124,10.0,5.0,10,0,0.0
2565,2006-01-17 03:00:00,Arkaroola,SA,-30.27,139.34,50.0,0.0,0,0,0.0
2566,2006-01-29 05:30:00,Yongala,SA,-33.03,138.71,33.0,15.0,33,0,0.0
2567,2006-01-29 06:50:00,Booborowie,SA,-33.57,138.76,39.0,15.0,39,0,0.0
2568,2006-02-23 08:50:00,Mahanewo Station,SA,-31.73,136.45,33.0,50.0,46,0,0.0
2569,2006-02-24 02:40:00,Gawler,SA,-34.63,138.72,29.0,30.0,0,0,0.0
2570,2006-02-24 02:50:00,Adelaide,SA,-34.7,138.62,23.0,40.0,36,0,0.0
2571,2006-02-24 06:15:00,Adelaide,SA,-34.85,138.65,30.0,45.0,0,0,0.0
2572,2006-02-24 06:40:00,Corromandel Valley,SA,-35.04,138.62,28.0,30.0,32,0,0.0
2573,2006-02-24 06:45:00,Belair,SA,-35.0,138.62,20.0,30.0,0,0,0.0
2574,2006-03-27 00:00:00,Georgetown,SA,-33.47,138.44,30.0,30.0,96,0,0.0
2575,2006-12-30 23:30:00,Penola,SA,-37.4,140.83,40.0,40.0,0,0,0.0
2576,2007-01-18 05:00:00,Poona,SA,-34.359,135.453,58.0,45.0,0,0,0.0
2577,2007-01-19 03:40:00,Policemans Point,SA,-36.06,139.59,60.0,250.0,74,0,0.0
2578,2007-01-19 04:30:00,Hawker,SA,-31.88,138.43,45.0,180.0,125,0,0.0
2579,2007-01-19 06:30:00,Yednalue Station,SA,-32.55,138.64,118.0,0.0,149,0,0.0
2580,2007-01-19 07:00:00,Bordertown,SA,-36.13,140.7,35.0,45.0,35,0,0.0
2581,2007-01-19 08:40:00,Corny Point,SA,-34.92,137.07,100.0,140.0,107,0,0.0
2582,2007-01-19 09:30:00,Wards Hill,SA,-33.816,137.821,40.0,30.0,61,0,0.0
2583,2007-01-19 09:30:00,Warooka,SA,-34.99,137.4,108.0,150.0,131,0,0.0
2584,2007-01-19 09:32:00,Alford,SA,-33.816,137.821,75.0,120.0,85,0,0.0
2585,2007-01-19 11:00:00,Warooka,SA,-34.99,137.4,80.0,90.0,83,0,0.0
2586,2007-01-19 11:20:00,Port Pirie,SA,-33.18,138.01,81.0,280.0,81,0,0.0
2587,2007-01-19 11:20:00,Parawa,SA,-35.56,138.34,67.0,30.0,90,0,0.0
2588,2007-01-19 12:00:00,Whyalla,SA,-33.03,137.53,38.4,60.0,56,0,0.0
2589,2007-01-19 12:30:00,Cradock,SA,-32.07,138.49,100.0,540.0,0,0,0.0
2590,2007-01-19 13:30:00,Port Germein,SA,-33.02,138.0,64.4,72.0,64,0,0.0
2591,2007-01-19 14:30:00,Moralana station,SA,-31.53,138.34,53.0,195.0,132,0,0.0
2592,2007-01-19 14:30:00,Hawker,SA,-31.88,138.84,50.0,180.0,162,0,0.0
2593,2007-01-19 15:30:00,Lucindale,SA,-36.82,140.38,70.0,120.0,81,0,0.0
2594,2007-01-19 15:40:00,Coonawarra,SA,-37.29,140.82,100.0,80.0,119,0,0.0
2595,2007-01-19 17:00:00,Minburra,SA,-32.55,138.76,60.0,330.0,72,0,0.0
2596,2007-01-19 17:00:00,Carrieton,SA,-32.43,138.53,50.0,0.0,0,0,0.0
2597,2007-01-19 17:30:00,Motpena,SA,-31.19,138.28,62.0,300.0,0,0,0.0
2598,2007-01-19 18:00:00,Wilson,SA,-31.99,138.35,104.0,360.0,104,0,0.0
2599,2007-01-19 22:00:00,Yunta,SA,-32.58,139.55,50.0,180.0,78,0,0.0
2600,2007-01-19 22:30:00,Yunta,SA,-32.58,139.55,50.0,180.0,100,0,0.0
2601,2007-01-19 22:32:00,Yunta,SA,-32.58,139.55,50.0,180.0,66,0,0.0
2602,2007-01-20 13:30:00,Canopus,SA,-33.5,140.7,70.0,240.0,72,0,0.0
2603,2007-02-14 04:30:00,Hawker,SA,-31.88,138.84,75.0,60.0,0,0,0.0
2604,2007-02-14 05:00:00,Jamestown,SA,-33.2,138.6,45.0,45.0,0,0,0.0
2605,2007-02-15 09:30:00,Bordertown,SA,-36.13,140.7,50.0,30.0,100,0,0.0
2606,2007-02-19 05:30:00,Black Rock,SA,-32.83,138.69,53.0,90.0,54,0,0.0
2607,2007-02-20 03:30:00,Maynards Well,SA,-30.6,138.69,62.0,30.0,64,0,0.0
2608,2007-04-28 06:45:00,Kingston,SA,-36.83,139.85,40.0,30.0,0,0,0.0
2609,2007-05-14 09:30:00,Kadina,SA,-33.96,137.72,42.0,40.0,0,0,0.0
2610,2007-10-23 01:30:00,Crystal Brook,SA,-33.36,138.1,50.0,30.0,50,0,0.0
2611,2007-10-23 02:45:00,Kadina,SA,-33.96,137.72,45.0,90.0,45,0,0.0
2612,2007-10-23 03:00:00,Port Broughton,SA,-33.56,137.93,93.0,60.0,93,0,0.0
2613,2007-11-03 04:00:00,Port Augusta,SA,-32.48,137.75,30.0,60.0,0,0,0.0
2614,2007-12-20 06:30:00,Coober Pedy,SA,-29.01,134.75,11.0,16.0,17,4,0.0
2615,2007-12-21 05:20:00,Amata,SA,-26.1506,131.1481,17.0,40.0,0,0,0.0
2617,2008-01-18 00:00:00,Parafield airport,SA,-34.7919,138.635,20.0,30.0,24,0,0.0
2618,2008-01-18 05:00:00,Burnside,SA,-34.939,138.6657,20.0,30.0,26,0,0.0
2619,2008-01-18 05:05:00,Paralowie,SA,-34.756,138.6054,27.0,30.0,0,0,0.0
2621,2008-03-12 04:50:00,Riverton,SA,-34.17,138.81,23.0,60.0,0,0,0.0
2622,2008-03-12 06:00:00,Hoyleton,SA,-34.02,138.56,30.0,0.0,0,0,0.0
2623,2008-03-12 06:00:00,Rhynie,SA,-34.15,138.69,10.8,20.0,0,0,0.0
2624,2008-03-12 07:00:00,hoyleton,SA,-34.0237,138.562,52.0,45.0,0,0,0.0
2625,2008-05-20 23:40:00,Port Lincoln,SA,-34.59,135.76,30.0,30.0,31,0,0.0
2921,2006-01-07 09:00:00,Cadoux,WA,-30.768,117.135,95.0,1.0,0,0,0.0
2922,2006-01-08 01:00:00,York,WA,-31.9,116.76,0.0,0.0,57,0,0.0
2923,2006-01-08 01:00:00,Redlands,WA,-32.31,116.77,0.0,0.0,58,0,0.0
2924,2006-01-08 01:00:00,Bonnie Rock,WA,-30.47,118.38,0.0,0.0,50,0,0.0
2925,2006-01-08 01:00:00,Munglinup,WA,-33.8,120.63,0.0,0.0,62,0,0.0
2926,2006-02-10 08:30:00,Carnamah,WA,-29.602,115.939,33.0,0.0,0,0,0.0
2927,2006-02-21 06:00:00,Perth,WA,-31.875,116.208,20.0,0.0,0,0,0.0
2928,2006-02-27 06:00:00,Roebourne,WA,-21.6,117.59,0.0,0.0,0,0,0.0
2929,2006-04-07 01:00:00,Ti Tree Rail Camp,WA,-21.802,117.592,165.0,0.0,0,0,0.0
2930,2006-08-21 18:00:00,Mandurah,WA,-32.5,115.77,0.0,0.0,0,0,0.0
2931,2006-11-21 12:05:00,Curtin RAAF,WA,-17.57,123.82,3.4,0.0,0,0,0.0
2932,2006-11-28 08:37:00,Paraburdoo,WA,-23.17,117.75,10.8,0.0,0,0,0.0
2933,2006-12-04 03:50:00,Wyndham,WA,-15.51,128.15,24.0,0.0,0,0,0.0
2934,2006-12-16 19:00:00,Broome,WA,-17.95,122.23,68.0,2.0,0,0,0.0
2935,2006-12-17 07:00:00,Arno,WA,-1.0,1.0,68.0,1.0,0,0,0.0
2936,2007-04-14 01:00:00,Karnet,WA,-32.44,116.07,73.0,24.0,0,0,0.0
2937,2007-04-14 01:00:00,Dwellingup,WA,-32.71,116.06,69.0,24.0,0,0,0.0
2938,2007-04-14 01:00:00,mount william,WA,-32.94,116.02,68.0,24.0,0,0,0.0
2939,2007-04-14 05:00:00,dwellingup,WA,-32.71,116.06,36.0,1.0,0,0,0.0
2940,2007-11-14 07:29:00,Wyndham,WA,-15.51,128.15,12.6,0.0,20,0,0.0
2941,2007-11-25 06:30:00,Beagle bay,WA,-17.09,122.86,35.0,0.0,0,0,0.0
2942,2007-12-17 03:22:00,norseman airport,WA,-32.21,121.75,16.4,0.0,0,0,0.0
2943,2008-01-13 11:50:00,kununurra airport,WA,-15.78,128.71,11.8,0.0,0,0,0.0
2944,2008-01-13 14:20:00,fitzroy crossing airport,WA,-18.18,125.56,46.8,0.0,0,0,0.0
2945,2008-01-16 09:00:00,tom price,WA,-22.7,117.77,17.6,1.0,0,0,0.0
2946,2008-03-18 08:10:00,dartmoor,WA,-28.03,115.16,80.0,0.0,0,0,0.0
2947,2008-03-31 07:10:00,northam,WA,-31.66,116.68,21.6,0.0,47,0,0.0
2948,2008-04-04 22:30:00,Perth metro,WA,-31.92,115.87,0.0,7.0,73,0,0.0
2949,2008-04-16 05:30:00,forest grove,WA,-34.03,115.1,31.0,0.0,0,0,0.0
3103,2006-01-17 09:00:00,Hooker Creek,NT,-18.35,130.6,111.4,9.0,0,0,0.0
3104,2006-01-24 11:30:00,Darwin,NT,-12.46,130.96,204.6,12.0,0,0,0.0
3105,2006-03-21 16:30:00,Lee Point,NT,-12.3,130.9,175.0,5.0,0,0,0.0
3106,2006-03-25 00:00:00,Gove Airport,NT,-12.29,136.82,131.2,2.0,137,0,0.0
3107,2006-04-25 00:00:00,Acacia Hills,NT,-12.75,131.15,405.0,24.0,0,0,0.0
3108,2006-11-04 17:00:00,Middle Point,NT,-12.58,131.31,77.8,0.0,112,0,0.0
3109,2007-01-27 04:00:00,Humpty Doo,NT,-12.57,131.08,120.0,4.0,0,0,0.0
3110,2007-02-26 15:00:00,Cape Don,NT,-11.3,131.75,92.9,1.0,139,0,0.0
3111,2007-03-21 12:00:00,Katherine,NT,-14.48,132.26,58.0,1.0,130,0,0.0
3112,2007-03-24 03:00:00,Tennant Creek,NT,-19.64,134.18,56.8,1.0,88,0,0.0
3113,2008-01-13 17:30:00,Darwin,NT,-12.46,130.96,211.0,2.0,242,0,0.0
3114,2008-01-17 22:30:00,Dundee Beach,NT,-12.7,130.4,308.6,5.0,650,0,0.0
3115,2008-03-11 13:30:00,Wagait Beach,NT,-12.4,130.7,120.0,3.0,191,0,0.0
3116,2008-03-17 17:30:00,Batchelor,NT,-13.1,131.0,91.2,1.0,93,0,0.0
3117,2008-09-07 03:50:00,MINLATON,SA,-34.771,137.5955,0.0,0.0,0,0,
3118,2008-12-11 03:50:00,PENONG,SA,-31.9238,133.0097,0.0,0.0,0,0,
3120,2008-01-18 05:45:00,MCLAREN VALE,SA,-35.2183,138.5425,30.0,60.0,0,0,
3121,2008-01-18 06:00:00,CHANDLERS HILL,SA,-35.088,138.6045,53.0,0.0,0,0,
3122,2007-11-29 04:00:00,TAPLAN,SA,-34.5442,140.88,75.0,30.0,0,0,
3123,2007-11-29 05:45:00,FLORIETON,SA,-33.8548,139.4201,0.0,0.0,0,0,
3124,2007-11-29 07:00:00,BERRI,SA,-34.2831,140.6026,0.0,0.0,0,0,
3126,2007-11-29 05:00:00,OLARY,SA,-32.2785,140.3249,0.0,30.0,0,0,
3127,2009-03-11 05:00:00,CUMMINS,SA,-34.2628,135.727,0.0,0.0,0,0,
3128,2009-03-12 05:00:00,WIRRABARA,SA,-33.0307,138.2679,0.0,0.0,0,0,
3129,2009-03-12 05:00:00,NELSHABY,SA,-33.1237,138.1118,0.0,0.0,0,0,
3130,2009-03-12 05:00:00,NAPPERBY,SA,-33.1545,138.1183,0.0,0.0,0,0,
3131,2008-11-19 17:00:00,TIBOOBURRA,NSW,-29.4152,142.0346,25.0,29.0,0,0,
3132,2008-11-19 08:00:00,MANILDRA,NSW,-33.1817,148.6846,34.0,40.0,0,0,
3133,2008-11-20 07:20:00,WARIALDA,NSW,-29.5317,150.5678,48.0,60.0,0,0,
3134,2009-03-12 05:00:00,TELOWIE,SA,-33.0613,138.1042,0.0,0.0,0,0,
3135,2008-11-28 07:50:00,Walcha,NSW,0.0,0.0,40.0,20.0,0,0,
3136,2008-11-28 07:50:00,Walcha,NSW,0.0,0.0,85.0,90.0,0,0,
3137,2008-11-28 10:00:00,Walcha,NSW,0.0,0.0,105.0,60.0,0,0,
3138,2008-12-08 02:20:00,ASHFORD,NSW,-29.3151,151.0845,0.0,0.0,0,0,
3139,2008-12-08 05:00:00,TOCAL,NSW,-32.6401,151.5928,0.0,0.0,0,0,
3140,2008-12-10 06:00:00,MOUNT SEAVIEW,NSW,-31.3651,152.2217,86.0,60.0,0,0,
3141,2008-12-23 01:00:00,MYALLA LAKE,NSW,-36.3984,149.1012,36.0,30.0,0,0,
3142,2008-12-23 07:30:00,CASSILIS,NSW,-32.0067,149.9846,55.0,30.0,0,0,
3143,2008-12-29 03:55:00,COMBOYNE,NSW,-31.5984,152.4678,30.0,15.0,0,0,
3145,2009-01-21 08:30:00,GOSFORD,NSW,-33.4234,151.3414,0.0,0.0,0,0,
3146,2009-02-03 07:00:00,JUGIONG CREEK,NSW,-34.9151,148.6012,55.0,60.0,0,0,
3147,2009-02-10 07:10:00,PORTLAND,NSW,-33.3484,149.9846,30.0,10.0,0,0,
3148,2009-02-13 14:00:00,BOURKE,NSW,-30.0818,145.9512,109.0,360.0,0,0,
3149,2009-02-13 20:00:00,BOURKE,NSW,-30.0818,145.9512,182.0,720.0,0,0,
3150,2009-02-13 23:59:00,BOURKE,NSW,-30.0818,145.9512,196.0,1440.0,0,0,
3151,2009-02-18 05:00:00,COONAMBLE,NSW,-30.9317,148.3679,67.0,180.0,0,0,
3152,2009-02-20 06:05:00,YAMBA,NSW,-29.4401,153.3595,44.0,30.0,0,0,
3153,2009-02-21 06:35:00,WITTITRIN,NSW,-31.0984,152.6511,82.0,30.0,0,0,
3154,2009-02-23 06:25:00,LOWER PORTLAND,NSW,-33.4317,150.8846,37.0,30.0,0,0,
3155,2009-02-23 08:40:00,CRINGILA,NSW,-34.4734,150.8762,35.0,30.0,0,0,
3156,2009-03-15 03:01:00,CASSILIS,NSW,-32.0067,149.9846,50.0,60.0,0,0,
3157,2009-03-15 10:00:00,Grafton,NSW,-32.0067,149.9846,43.0,30.0,0,0,
3158,2009-03-12 00:00:00,DARNICK,NSW,-32.8485,143.6347,0.0,0.0,0,0,
3159,2009-03-31 05:55:00,BELLINGEN,NSW,-30.4484,152.9011,100.0,30.0,0,0,
3160,2009-03-31 03:00:00,COFFS HARBOUR,NSW,-30.3151,153.1178,149.0,60.0,0,0,
3161,2009-05-02 09:10:00,NARRABEEN,NSW,-33.7151,151.2846,0.0,0.0,0,0,
3162,2009-05-02 10:05:00,RANDWICK,NSW,-33.9151,151.2346,99.0,120.0,0,0,
3163,2009-01-08 04:14:00,SCONE,NSW,-32.0484,150.8678,37.0,24.0,0,0,
3164,2008-06-27 05:14:00,CHAMPION LAKES,WA,-32.1147,115.9886,0.0,0.0,42,24,
3165,2008-07-29 05:00:00,BICKLEY,WA,-32.0081,116.0906,0.0,0.0,79,24,
3166,2008-09-21 01:55:00,SWANBOURNE,WA,-31.9828,115.7706,0.0,0.0,5,2,
3167,2008-10-22 07:34:00,CUNDERDIN AERODROME,WA,-31.6228,117.2164,0.0,0.0,18,2,
3168,2008-10-24 09:21:00,KALGOORLIE AERODROME,WA,-30.7761,121.4578,5.8,10.0,8,2,
3169,2008-10-28 00:00:00,Ygnattering,WA,-31.415,117.2664,0.0,0.0,68,24,0.0
3170,2008-11-20 00:00:00,PEACEFUL BAY,WA,-35.0139,116.9261,0.0,0.0,126,24,
3171,2008-11-20 00:00:00,ALBANY CITY,WA,-34.9914,117.8956,0.0,0.0,114,24,
3172,2008-11-20 00:00:00,KING RIVER,WA,-34.9344,117.9119,0.0,0.0,110,24,
3173,2008-12-10 03:30:00,HYDEN,WA,-32.4492,118.9108,50.0,30.0,0,0,
3174,2008-12-10 00:00:00,FITZGERALD,WA,-33.75,119.4572,0.0,0.0,95,24,
3175,2008-12-21 00:00:00,PEMBERTON,WA,-34.4461,116.0356,0.0,0.0,70,24,
3176,2008-12-24 09:30:00,EDJUDINA,WA,-29.8136,122.355,0.0,0.0,0,0,
3177,2009-01-15 17:33:00,TROUGHTON ISLAND,WA,-13.7525,126.1856,0.0,0.0,222,6,
3178,2009-01-28 00:00:00,DOODLAKINE,WA,-31.6097,117.8764,0.0,0.0,68,24,
3179,2009-01-28 00:00:00,QUAIRADING,WA,-32.0103,117.3994,0.0,0.0,60,24,
3180,2009-01-27 09:00:00,KURI BAY,WA,-15.4822,124.5181,0.0,0.0,499,168,
3181,2009-01-27 09:00:00,MOUNT HART,WA,-16.8217,124.9167,0.0,0.0,345,168,
3182,2009-01-27 09:00:00,DRYSDALE RIVER,WA,-15.7083,126.3772,0.0,0.0,309,168,
3183,2009-02-04 00:00:00,North Pole Mine,WA,-21.05,119.22,0.0,0.0,0,0,
3184,2009-02-14 07:30:00,Karratha Aerodrome,WA,-20.7097,116.7742,0.0,0.0,140,17,
3185,2009-02-15 00:00:00,THEVENARD ISLAND,WA,-21.4567,114.9886,0.0,0.0,128,24,
3186,2009-02-16 00:00:00,PANNAWONICA,WA,-21.6372,116.3247,0.0,0.0,245,24,
3187,2009-02-28 00:00:00,Port Hedland,WA,-20.3736,118.6297,0.0,0.0,93,24,
3188,2009-03-30 00:00:00,Tom Price,WA,-22.7,117.77,0.0,0.0,69,24,
3189,2009-04-18 01:56:00,Leonora Airport,WA,-28.88,121.32,10.6,72.0,11,24,
3190,2009-05-20 01:00:00,Worsley Downs,WA,0.0,0.0,0.0,0.0,98,24,
3191,2009-06-01 23:00:00,Perth,WA,-31.9192,115.8728,0.0,0.0,8,48,
3192,2009-06-23 01:00:00,COWARAMUP,WA,-33.8453,115.1017,0.0,0.0,45,24,
3193,2009-06-23 01:00:00,MARGARET RIVER,WA,-33.955,115.075,0.0,0.0,43,24,
3194,2009-06-24 01:00:00,DWELLINGUP,WA,-32.7111,116.0633,0.0,0.0,45,24,
3195,2009-06-24 01:00:00,PINJARRA,WA,-32.63,115.8711,0.0,0.0,45,24,
3196,2008-11-27 07:00:00,SEYMOUR,VIC,-37.027,145.1394,0.0,0.0,0,0,
3197,2009-03-10 06:00:00,WOODEND,VIC,-37.3583,144.5272,0.0,0.0,0,0,
3198,2009-03-14 05:00:00,Murmungee,VIC,-36.4416,146.643,0.0,0.0,0,0,
3199,2009-10-13 07:00:00,BEERWAH,QLD,-26.8509,152.958,50.0,10.0,0,0,
3200,2009-06-22 05:00:00,NERANG,QLD,-27.9833,153.3167,0.0,0.0,0,0,
3201,2009-05-29 17:00:00,VICTORIA POINT,QLD,-27.5833,153.2833,25.0,8.0,0,0,
3202,2009-10-26 05:40:00,ST AUBYN,QLD,-27.082,151.9011,35.0,20.0,0,0,
3203,2009-10-26 05:45:00,LACEYS CREEK,QLD,-27.2333,152.7167,48.0,30.0,0,0,
3204,2009-05-15 16:41:00,Aplin Weir Alert,QLD,-19.1814,146.4649,23.0,6.0,0,0,
3205,2009-04-02 04:00:00,Black Pinch Road Alert,QLD,-26.1845,152.533,260.0,120.0,464,24,0.0
3206,2009-04-02 02:50:00,Eumundi Alert,QLD,-26.294,152.5739,102.0,120.0,0,0,0.0
3207,2009-04-02 03:50:00,Eerwah Alert,QLD,-26.2838,152.5248,106.0,120.0,0,0,0.0
3208,2009-04-02 03:50:00,Eerwah Alert,QLD,-26.2838,152.5248,106.0,120.0,0,0,0.0
3209,2009-04-02 05:40:00,Pomona Alert,QLD,-26.2202,152.5035,120.0,120.0,0,0,0.0
3210,2009-04-02 03:20:00,Cooroy Alert,QLD,-26.2423,152.5516,127.0,120.0,0,0,0.0
3211,2009-04-02 03:25:00,Cooran Alert,QLD,-26.1947,152.4849,127.0,120.0,0,0,0.0
3212,2009-04-02 06:05:00,Boreen Point Alert,QLD,-26.1709,152.5947,125.0,120.0,0,0,0.0
3213,2009-04-02 05:05:00,Mt Tinbeerwah Alert,QLD,-26.2313,152.5817,108.0,120.0,0,0,0.0
3214,2009-04-04 07:30:00,JIMBOOMBA,QLD,-27.8301,153.0313,120.0,114.0,200,150,
3215,2009-04-04 10:00:00,Maclean Bridge,QLD,-27.4711,153.0058,49.0,30.0,0,0,
3216,2009-04-04 10:00:00,Maclean Bridge,QLD,-27.4711,153.0058,49.0,30.0,0,0,
3217,2009-04-05 08:30:00,SOUTHBROOK,QLD,-27.6787,151.7144,40.0,15.0,0,0,
3218,2009-04-05 09:00:00,TOOWOOMBA,QLD,-27.5592,151.9536,63.0,60.0,0,0,
3219,2009-04-05 09:30:00,WITHCOTT,QLD,-27.5537,152.0239,93.0,90.0,0,0,
3220,2009-04-11 05:00:00,CAMOOWEAL,QLD,-19.6257,138.529,0.0,0.0,0,0,
3221,2009-04-13 08:30:00,WAMURAN,QLD,-27.0333,152.85,92.0,120.0,0,0,
3222,2009-04-13 08:15:00,Ball Lookout,QLD,-26.2722,152.5723,77.0,60.0,0,0,
3223,2009-04-13 09:00:00,Upper Caboolture,QLD,-27.0553,152.5328,100.0,120.0,0,0,
3224,2009-04-13 18:00:00,BUNDABERG,QLD,-24.8662,152.3494,0.0,0.0,0,0,
3225,2009-11-06 10:10:00,THEODORE,QLD,-24.9473,150.0755,105.0,40.0,0,0,
3226,2009-03-05 08:15:00,Upper Barratas Alert,QLD,-19.5306,147.02,59.0,30.0,0,0,
3227,2009-03-16 09:40:00,MALENY,QLD,-26.7667,152.85,70.0,20.0,0,0,
3228,2009-03-16 09:45:00,West Bellthorpe Alert,QLD,-26.4924,152.404,37.0,20.0,0,0,
3229,2009-02-01 16:55:00,Yourka Alert,QLD,-18.0029,145.2814,156.0,120.0,0,0,
3230,2009-02-01 19:50:00,Michael Creek Alert,QLD,-18.5052,145.5424,72.0,60.0,0,0,
3231,2009-02-01 15:20:00,Bolinda Estate Alert,QLD,-17.4952,145.4219,111.0,120.0,0,0,
3232,2009-02-01 16:00:00,Koombooloomba Alert,QLD,-17.4958,145.3604,107.0,120.0,0,0,
3233,2009-02-02 18:10:00,TOWNSVILLE,QLD,-19.2598,146.817,115.0,120.0,0,0,
3234,2009-02-06 04:35:00,NERADA,QLD,-17.5476,145.8725,116.0,60.0,0,0,
3235,2009-02-07 13:20:00,Brinsmead Alert,QLD,-16.5319,145.4239,143.0,120.0,0,0,
3236,2009-02-07 13:10:00,Kamerunga Bridge Alert,QLD,-16.5229,145.4108,112.0,120.0,0,0,
3237,2009-02-07 07:00:00,Bulgun Creek Alert,QLD,-17.5204,145.5529,162.0,120.0,0,0,
3238,2009-02-11 06:15:00,Taemas Alert,QLD,-20.5958,146.2538,62.0,60.0,0,0,
3239,2009-02-11 05:35:00,Calcium Alert,QLD,-19.3918,146.4758,49.0,20.0,0,0,
3240,2009-02-11 05:00:00,CAMOOWEAL,QLD,-19.6257,138.529,0.0,0.0,0,0,
3241,2009-02-12 10:45:00,The Stonewall Alert,QLD,-20.4929,148.0227,73.0,120.0,0,0,
3242,2009-02-12 09:35:00,Yandina Creek Alert,QLD,-26.3346,152.562,99.0,120.0,0,0,
3243,2009-02-12 11:20:00,Bakers Creek Alert,QLD,-21.125,149.0841,110.0,120.0,0,0,
3244,2009-02-13 05:30:00,Davidson Creek Alert,QLD,-17.5739,145.4514,63.0,30.0,0,0,
3245,2009-02-13 15:40:00,Jacks Creek Alert,QLD,-20.4509,147.5255,82.0,120.0,0,0,
3246,2009-02-14 11:35:00,Moffat Alert,QLD,-27.0549,151.2352,59.0,60.0,0,0,
3247,2009-02-16 06:05:00,Cormacks Alert,QLD,-19.2621,146.5047,112.0,120.0,0,0,
3248,2009-02-16 05:25:00,Menavale Alert,QLD,-17.4051,145.5316,96.0,60.0,0,0,
3249,2009-02-16 05:00:00,Giru Alert,QLD,-19.3045,147.0641,116.0,60.0,0,0,
3250,2009-02-19 12:30:00,West Bellthorpe Alert,QLD,-26.4924,152.404,88.0,60.0,0,0,
3251,2009-02-16 06:25:00,PEACHESTER,QLD,-26.85,152.8667,23.0,10.0,0,0,
3252,2009-02-16 06:40:00,Round Mountain Reservoir Alert,QLD,-28.0415,152.5538,47.0,20.0,0,0,
3253,2009-02-20 05:00:00,GUANABA,QLD,-27.9401,153.2427,0.0,0.0,0,0,
3254,2009-02-20 05:35:00,Gunnawarra Alert,QLD,-17.5459,145.0901,46.0,30.0,0,0,
3255,2009-02-23 14:05:00,Dumbleton Rocks Alert,QLD,-21.0838,149.0431,80.0,20.0,0,0,
3256,2009-01-01 07:55:00,Bartle View Alert,QLD,-17.3242,145.4256,91.0,60.0,0,0,
3257,2009-01-03 11:00:00,Clare Alert,QLD,-19.4531,147.1437,116.0,120.0,0,0,
3258,2009-01-11 21:30:00,Brinsmead Alert,QLD,-16.5319,145.4239,115.0,120.0,0,0,
3259,2009-01-11 21:10:00,Saddle Mountain Alert,QLD,-16.4906,145.3946,135.0,120.0,0,0,
3260,2009-01-11 21:30:00,Kamerunga Alert,QLD,-16.5229,145.4108,141.0,120.0,0,0,
3261,2009-01-11 14:20:00,Innisfail Wharf Alert,QLD,-17.3125,146.0157,102.0,120.0,0,0,
3262,2009-01-11 23:30:00,Sweeney Creek u/s Alert,QLD,-17.3134,146.0127,117.0,120.0,0,0,
3263,2009-01-11 23:40:00,Saltwater Creek Alert,QLD,-17.3044,146.0156,116.0,120.0,0,0,
3264,2009-01-11 23:30:00,McAvoy Bridge Alert,QLD,-17.3044,146.0156,129.0,120.0,0,0,
3267,2009-01-22 13:30:00,Glendwood TM,QLD,-25.41,151.003,68.0,120.0,0,0,
3268,2009-01-22 11:20:00,Ripley Alert,QLD,-27.4238,152.4826,86.0,120.0,0,0,
3269,2009-01-22 21:35:00,Mt Dangar Alert,QLD,-20.1311,148.0718,101.0,120.0,0,0,
3270,2009-01-23 05:40:00,Eumundi Alert,QLD,-26.294,152.5739,72.0,60.0,0,0,
3271,2009-01-23 05:40:00,Yandina Creek Alert,QLD,-26.3132,153.0117,89.0,60.0,0,0,
3272,2009-01-24 07:05:00,Zachariah TM,QLD,-26.2122,152.3742,37.0,20.0,0,0,
3273,2009-08-13 01:00:00,DWELLINGUP,WA,-32.7111,116.0633,0.0,0.0,64,24,
3274,2009-11-21 14:00:00,OODNADATTA,SA,-27.5454,135.447,0.0,0.0,0,0,
3281,2009-12-02 04:00:00,Yeppoon,QLD,-23.07,150.44,50.0,30.0,0,0,
3282,2009-11-15 07:00:00,Kingaroy,QLD,-26.3,151.5,39.6,30.0,0,0,
3283,2009-12-22 02:10:00,Emu Vale Alert,QLD,-28.13,152.13,43.0,10.0,0,0,
3284,2009-12-22 05:35:00,Maclean Bridge Alert,QLD,-27.47,153.01,48.0,20.0,0,0,
3285,2009-12-22 05:35:00,Kenmore Hills Alert,QLD,-27.3,152.55,35.0,10.0,0,0,
3286,2009-12-22 07:10:00,Bracken ridge Reservoir Alert,QLD,-27.19,153.02,28.0,10.0,0,0,
