Rain ID,Date/Time,Nearest town,State,Latitude,Longitude,Severity confidence description,Intense precipitation amount,Intense precipitation period,Total precipitation,Total precipitation duration,Water course,Damage total,Insurance payout,Number of deaths,Number of injuries,Unnamed: 16
1165,2008-02-06 06:20:00,Springwood,NSW,-33.71,150.58,Other measurement of rainfall.,35.0,30.0,0,0,,0.0,0.0,0.0,0.0,
1166,2008-02-06 06:30:00,Banora Point,NSW,-28.22,153.32,Other measurement of rainfall.,59.0,60.0,0,0,,0.0,0.0,0.0,0.0,
1167,2008-02-06 06:30:00,Badgerys Creek,NSW,-33.9,150.73,Bureau measurement of rainfall.,55.2,60.0,87,0,,0.0,0.0,0.0,0.0,
1168,2008-02-06 06:45:00,Bargo,NSW,-34.28,150.58,Other measurement of rainfall.,28.5,20.0,0,0,,0.0,0.0,0.0,0.0,
1169,2008-02-06 07:00:00,Ingleburn,NSW,-33.98,150.85,Bureau measurement of rainfall.,35.0,30.0,0,0,,0.0,0.0,0.0,0.0,
1170,2008-02-07 01:20:00,Peakhurst,NSW,-33.95,151.05,Bureau measurement of rainfall.,32.0,10.0,39,0,,0.0,0.0,0.0,0.0,
1171,2008-02-21 04:10:00,Queanbeyan,NSW,-35.35,149.22,"Flash flooding reported, but no quantitative data available.",30.0,30.0,0,0,,0.0,0.0,0.0,0.0,
1172,2008-02-26 03:30:00,Bilpin,NSW,-33.48,150.52,Bureau measurement of rainfall.,55.0,60.0,79,0,,0.0,0.0,0.0,0.0,
1173,2008-02-26 04:55:00,Kanahooka,NSW,-34.48,150.82,"Flash flooding reported, but no quantitative data available.",0.0,0.0,0,0,,0.0,0.0,0.0,0.0,
1174,2008-02-26 05:15:00,Oakdale,NSW,-34.07,150.5,Bureau measurement of rainfall.,35.0,30.0,40,0,,0.0,0.0,0.0,0.0,
1175,2008-02-26 05:40:00,Cringila,NSW,-34.47,150.87,Bureau measurement of rainfall.,44.0,30.0,46,0,,0.0,0.0,0.0,0.0,
1176,2008-02-28 00:48:00,Kahibah,NSW,-32.95,151.7,Other measurement of rainfall.,53.0,21.0,0,0,,0.0,0.0,0.0,0.0,
1177,2008-02-28 00:50:00,Kotara,NSW,-32.92,151.68,"Flash flooding reported, but no quantitative data available.",0.0,0.0,0,0,,0.0,0.0,0.0,0.0,
1178,2008-03-07 10:10:00,Blacktown,NSW,-33.77,150.9,Bureau measurement of rainfall.,51.0,90.0,51,0,,0.0,0.0,0.0,0.0,
1179,2008-03-07 11:15:00,Mangrove Mountain,NSW,-33.29,151.21,Bureau measurement of rainfall.,65.0,60.0,72,0,,0.0,0.0,0.0,0.0,
1180,2008-03-07 11:30:00,Mandalong,NSW,-33.12,151.42,,91.0,120.0,91,0,,0.0,0.0,0.0,0.0,
1181,2008-03-07 11:30:00,Dooralong,NSW,-33.17,151.35,Bureau measurement of rainfall.,52.0,30.0,0,0,Jilliby Jilliby Creek,0.0,0.0,0.0,0.0,
1182,2008-03-07 11:35:00,Wyong Creek,NSW,-33.25,151.31,Bureau measurement of rainfall.,70.0,30.0,90,0,Wyong River,0.0,0.0,0.0,0.0,
1183,2008-03-23 04:40:00,Broken Hill,NSW,-31.95,141.45,"Flash flooding reported, but no quantitative data available.",10.75,120.0,0,0,,0.0,0.0,0.0,0.0,
1184,2008-03-26 20:00:00,Ballina,NSW,-28.84,153.56,Bureau measurement of rainfall.,91.2,120.0,0,0,,0.0,0.0,0.0,0.0,
1185,2008-04-07 18:00:00,Bungwahl,NSW,-32.35,152.4,Bureau measurement of rainfall.,66.0,120.0,90,0,,0.0,0.0,0.0,0.0,
1186,2008-04-13 02:45:00,Kingston,NSW,-35.32,149.15,Other measurement of rainfall.,30.0,20.0,0,0,,0.0,0.0,0.0,0.0,
1187,2008-04-13 06:15:00,Clarence Town,NSW,-32.58,151.77,"Flash flooding reported, but no quantitative data available.",0.0,0.0,0,0,,0.0,0.0,0.0,0.0,
1188,2008-04-13 07:55:00,Nabiac,NSW,-32.12,152.33,Bureau measurement of rainfall.,40.0,30.0,42,0,,0.0,0.0,0.0,0.0,
1189,2008-10-10 05:00:00,Blayney,NSW,-33.5318,149.2512,"Flash flooding reported, but no quantitative data available.",0.0,0.0,0,0,,0.0,0.0,0.0,0.0,
1190,2008-10-14 02:50:00,Bellingen,NSW,-30.448,152.901,Other measurement of rainfall.,24.0,20.0,24,0,,0.0,0.0,0.0,0.0,
1965,2006-01-19 12:15:00,MIRRANATWA,VIC,-37.4076,142.4126,Other measurement of rainfall.,20.0,20.0,20,0,,0.0,0.0,0.0,0.0,
1966,2006-01-19 13:00:00,SKIPTON,VIC,-37.6853,143.3625,Other measurement of rainfall.,17.0,10.0,17,0,,0.0,0.0,0.0,0.0,
1967,2006-01-20 07:50:00,SUNBURY,VIC,-37.5813,144.7136,Other measurement of rainfall.,41.0,60.0,41,0,,0.0,0.0,0.0,0.0,
1968,2006-01-20 08:20:00,BENDIGO,VIC,-36.761,144.279,Other measurement of rainfall.,40.0,60.0,40,0,,0.0,0.0,0.0,0.0,
1969,2006-01-20 06:25:00,CLUNES,VIC,-37.2958,143.7857,Other measurement of rainfall.,24.2,30.0,24,0,,0.0,0.0,0.0,0.0,
1970,2006-01-21 08:30:00,EASTVILLE,VIC,-36.8725,143.9631,Other measurement of rainfall.,28.0,45.0,28,0,,0.0,0.0,0.0,0.0,
1971,2006-01-27 03:30:00,MOUNT EGERTON,VIC,-37.6265,144.105,Bureau measurement of rainfall.,41.0,45.0,41,0,,0.0,0.0,0.0,0.0,
1972,2006-01-27 04:15:00,MELTON,VIC,-37.6823,144.5801,Other measurement of rainfall.,20.0,8.0,20,0,,0.0,0.0,0.0,0.0,
1973,2006-01-27 04:10:00,HOPPERS CROSSING,VIC,-37.8693,144.6934,Other measurement of rainfall.,55.0,25.0,55,0,,0.0,0.0,0.0,0.0,
1974,2006-01-27 05:50:00,DROUIN,VIC,-38.1341,145.8545,"Flash flooding reported, but no quantitative data available.",0.0,0.0,0,0,,0.0,0.0,0.0,0.0,
1975,2006-01-27 06:45:00,BOOLARRA,VIC,-38.3808,146.2731,Other measurement of rainfall.,0.0,0.0,0,0,,0.0,0.0,0.0,0.0,
1976,2006-01-27 06:30:00,WHOROULY,VIC,-36.503,146.5881,Other measurement of rainfall.,32.0,30.0,32,0,,0.0,0.0,0.0,0.0,
1977,2006-01-28 02:30:00,DELAHEY,VIC,-37.7195,144.7775,Other measurement of rainfall.,15.0,10.0,15,0,,0.0,0.0,0.0,0.0,
1978,2006-01-29 09:30:00,WESBURN,VIC,-37.7669,145.6445,Other measurement of rainfall.,29.0,60.0,29,0,,0.0,0.0,0.0,0.0,
1979,2006-02-23 06:00:00,mount hotham airport,VIC,-36.984,147.119,Bureau measurement of rainfall.,25.0,30.0,30,0,,0.0,0.0,0.0,0.0,
1980,2006-02-25 04:00:00,BURWOOD EAST,VIC,-37.8521,145.1497,Other measurement of rainfall.,28.0,30.0,28,0,,0.0,0.0,0.0,0.0,
1981,2006-02-25 03:45:00,MOONEE PONDS,VIC,-37.7653,144.9202,Bureau measurement of rainfall.,33.0,30.0,55,0,,0.0,0.0,0.0,0.0,
1982,2006-02-25 03:00:00,MELBOURNE,VIC,-37.8177,144.9756,,23.6,30.0,46,0,,0.0,0.0,0.0,0.0,
1983,2006-02-25 03:10:00,KEW,VIC,-37.8052,145.0361,,48.0,60.0,80,0,,0.0,0.0,0.0,0.0,
1984,2006-02-25 02:30:00,HOPPERS CROSSING,VIC,-37.8693,144.6934,"Flash flooding reported, but no quantitative data available.",76.0,60.0,76,0,,0.0,0.0,0.0,0.0,
1985,2006-02-25 03:30:00,Coburg,VIC,-37.7418,144.964,Other measurement of rainfall.,64.0,180.0,64,0,,0.0,0.0,0.0,0.0,
1986,2006-02-25 03:00:00,GLENLYON,VIC,-37.2964,144.2429,Other measurement of rainfall.,22.0,20.0,22,0,,0.0,0.0,0.0,0.0,
1987,2006-02-25 03:30:00,HEATHCOTE,VIC,-36.9206,144.7066,Other measurement of rainfall.,23.0,30.0,23,0,,0.0,0.0,0.0,0.0,
1989,2006-07-23 06:00:00,TECOMA,VIC,-37.9037,145.3463,"Flash flooding reported, but no quantitative data available.",0.0,0.0,0,0,,0.0,0.0,0.0,0.0,
1990,2006-07-23 07:20:00,TRENTHAM,VIC,-37.3884,144.3242,Other measurement of rainfall.,37.0,90.0,37,0,,0.0,0.0,0.0,0.0,
1991,2006-07-23 07:00:00,BEALIBA,VIC,-36.7909,143.5533,"Flash flooding reported, but no quantitative data available.",60.0,30.0,60,0,,0.0,0.0,0.0,0.0,
1992,2006-07-23 05:43:00,WOODEND,VIC,-37.3568,144.5285,"Flash flooding reported, but no quantitative data available.",0.0,0.0,0,0,,0.0,0.0,0.0,0.0,
1993,2006-11-12 08:00:00,LILYDALE,VIC,-37.7577,145.3495,Other measurement of rainfall.,30.0,60.0,30,0,,0.0,0.0,0.0,0.0,
1994,2006-11-12 08:00:00,WARRANDYTE,VIC,-37.7379,145.2229,Other measurement of rainfall.,30.0,60.0,30,0,,0.0,0.0,0.0,0.0,
1995,2006-11-12 08:00:00,DIGGERS REST,VIC,-37.6283,144.7201,Other measurement of rainfall.,23.0,60.0,23,0,,0.0,0.0,0.0,0.0,
1996,2006-11-02 05:00:00,HEATHCOTE,VIC,-36.9206,144.7066,,0.0,0.0,0,0,,0.0,0.0,0.0,0.0,
1997,2006-12-22 08:45:00,FERNTREE GULLY,VIC,-37.8793,145.2831,Other measurement of rainfall.,30.0,5.0,30,0,,0.0,0.0,0.0,0.0,
1998,2006-12-31 21:30:00,HORSHAM,VIC,-36.7113,142.2027,Estimate of rainfall (eg. from filling of receptacles).,60.0,60.0,60,0,,0.0,0.0,0.0,0.0,
1999,2007-01-01 08:30:00,MOUNT EGERTON,VIC,-37.6265,144.105,Bureau measurement of rainfall.,40.0,40.0,40,0,,0.0,0.0,0.0,0.0,
2000,2007-01-01 09:00:00,BLACKWOOD,VIC,-37.4736,144.3076,Bureau measurement of rainfall.,40.0,60.0,40,0,,0.0,0.0,0.0,0.0,
2001,2007-01-01 09:00:00,SCOTSBURN,VIC,-37.6708,143.9266,Bureau measurement of rainfall.,85.0,90.0,85,0,,0.0,0.0,0.0,0.0,
2003,2007-01-16 04:30:00,MONBULK,VIC,-37.8789,145.4169,Other measurement of rainfall.,25.0,15.0,25,0,,0.0,0.0,0.0,0.0,
2004,2007-01-18 04:00:00,MILDURA,VIC,-34.1927,142.1572,Other measurement of rainfall.,48.0,10.0,48,0,,0.0,0.0,0.0,0.0,
2005,2007-01-19 10:45:00,ARARAT,VIC,-37.2831,142.9303,Other measurement of rainfall.,19.0,20.0,19,0,,0.0,0.0,0.0,0.0,
2006,2007-02-13 06:00:00,WOODEND,VIC,-37.3568,144.5285,Other measurement of rainfall.,10.0,7.0,10,0,,0.0,0.0,0.0,0.0,
2007,2007-02-15 07:30:00,TARRAWINGEE,VIC,-36.3933,146.4482,Other measurement of rainfall.,68.0,90.0,68,0,,0.0,0.0,0.0,0.0,
2008,2007-02-28 16:00:00,GENOA,VIC,-37.4759,149.591,Other measurement of rainfall.,33.0,45.0,33,0,,0.0,0.0,0.0,0.0,
2009,2007-05-03 03:02:00,HOPPERS CROSSING,VIC,-37.8693,144.6934,Other measurement of rainfall.,40.0,13.0,40,0,,0.0,0.0,0.0,0.0,
2010,2007-05-15 04:30:00,ARARAT,VIC,-37.2831,142.9303,Other measurement of rainfall.,34.0,60.0,0,0,,0.0,0.0,0.0,0.0,
2012,2007-05-17 04:00:00,PORTLAND,VIC,-38.3401,141.601,Bureau measurement of rainfall.,29.4,60.0,0,0,,0.0,0.0,0.0,0.0,
2013,2007-05-03 06:00:00,EILDON,VIC,-37.2333,145.9078,Estimate of rainfall (eg. from filling of receptacles).,30.0,15.0,0,0,,0.0,0.0,0.0,0.0,
2014,2007-05-17 02:00:00,OUYEN,VIC,-35.0675,142.3174,Other measurement of rainfall.,50.0,60.0,53,0,,0.0,0.0,0.0,0.0,
2015,2007-10-28 01:45:00,STRATHBOGIE,VIC,-36.8558,145.7359,Bureau measurement of rainfall.,19.0,10.0,19,0,,0.0,0.0,0.0,0.0,
2016,2007-11-09 07:00:00,LITTLE RIVER,VIC,-37.9212,144.4502,Estimate of rainfall (eg. from filling of receptacles).,30.0,30.0,30,0,,0.0,0.0,0.0,0.0,
2017,2007-11-28 04:35:00,GEELONG,VIC,-38.1597,144.3647,Estimate of rainfall (eg. from filling of receptacles).,20.0,30.0,20,0,,0.0,0.0,0.0,0.0,
2018,2007-11-28 06:00:00,MOUNT EGERTON,VIC,-37.6265,144.105,Other measurement of rainfall.,25.0,35.0,25,0,,0.0,0.0,0.0,0.0,
2019,2007-12-03 04:30:00,BORONIA,VIC,-37.8623,145.2858,,0.0,0.0,0,0,,0.0,0.0,0.0,0.0,
2020,2007-12-03 04:40:00,DIAMOND CREEK,VIC,-37.671,145.1553,Other measurement of rainfall.,26.0,15.0,26,0,,0.0,0.0,0.0,0.0,
2021,2007-12-03 05:00:00,MONTROSE,VIC,-37.8099,145.3427,,0.0,0.0,0,0,,0.0,0.0,0.0,0.0,
2022,2007-12-03 04:30:00,ELTHAM,VIC,-37.7187,145.1473,Estimate of rainfall (eg. from filling of receptacles).,16.0,10.0,16,0,,0.0,0.0,0.0,0.0,
2023,2007-12-20 05:50:00,MOUNT WAVERLEY,VIC,-37.877,145.1308,Other measurement of rainfall.,58.0,20.0,63,0,,0.0,0.0,0.0,0.0,
2024,2007-12-20 05:55:00,CHADSTONE,VIC,-37.8827,145.0932,Bureau measurement of rainfall.,42.0,40.0,42,0,,0.0,0.0,0.0,0.0,
2025,2007-12-21 02:00:00,STAWELL,VIC,-37.0583,142.7784,,17.0,17.0,17,0,,0.0,0.0,0.0,0.0,
2026,2007-12-21 04:30:00,TARRAWINGEE,VIC,-36.3933,146.4482,Other measurement of rainfall.,25.0,25.0,25,0,,0.0,0.0,0.0,0.0,
2027,2007-12-21 01:00:00,MALDON,VIC,-36.9912,144.0686,,33.0,30.0,33,0,,0.0,0.0,0.0,0.0,
2028,2007-12-20 07:00:00,WOODEND,VIC,-37.3568,144.5285,Other measurement of rainfall.,35.4,30.0,35,0,,0.0,0.0,0.0,0.0,
2029,2007-12-03 02:00:00,COBRAM,VIC,-35.9146,145.6535,Other measurement of rainfall.,26.0,20.0,26,0,,0.0,0.0,0.0,0.0,
2030,2007-02-28 19:00:00,TOONGABBIE,VIC,-38.058,146.6251,Other measurement of rainfall.,50.0,60.0,50,0,,0.0,0.0,0.0,0.0,
2031,2007-02-19 10:00:00,MILDURA,VIC,-34.1927,142.1572,Other measurement of rainfall.,17.0,15.0,17,0,,0.0,0.0,0.0,0.0,
2032,2007-02-13 06:00:00,SEATON,VIC,-37.9346,146.6599,Other measurement of rainfall.,25.0,15.0,25,0,,0.0,0.0,0.0,0.0,
2033,2008-01-16 04:00:00,HORSHAM,VIC,-36.7113,142.2027,Other measurement of rainfall.,16.0,15.0,42,0,,0.0,0.0,0.0,0.0,
2034,2008-01-16 07:00:00,ARARAT,VIC,-37.2831,142.9303,Other measurement of rainfall.,18.0,30.0,28,0,,0.0,0.0,0.0,0.0,
2035,2008-03-23 07:15:00,HALLS GAP,VIC,-37.1404,142.5191,Other measurement of rainfall.,0.0,0.0,0,0,,0.0,0.0,0.0,0.0,
2036,2008-03-24 06:30:00,CRESWICK,VIC,-37.4257,143.8922,,0.0,0.0,0,0,,0.0,0.0,0.0,0.0,
2037,2008-03-24 06:30:00,MILDURA,VIC,-34.1927,142.1572,Other measurement of rainfall.,15.2,10.0,15,0,,0.0,0.0,0.0,0.0,
2038,2008-03-24 06:55:00,STAWELL,VIC,-37.0583,142.7784,Other measurement of rainfall.,23.2,20.0,23,0,,0.0,0.0,0.0,0.0,
2039,2008-03-23 09:30:00,YUULONG,VIC,-38.7261,143.3136,Other measurement of rainfall.,85.0,90.0,85,0,,0.0,0.0,0.0,0.0,
2040,2008-03-25 15:00:00,TARRAWINGEE,VIC,-36.3933,146.4482,Other measurement of rainfall.,28.0,25.0,28,0,,0.0,0.0,0.0,0.0,
2041,2008-05-02 03:00:00,DONCASTER,VIC,-37.7868,145.124,Estimate of rainfall (eg. from filling of receptacles).,10.0,5.0,10,0,,0.0,0.0,0.0,0.0,
2565,2006-01-17 03:00:00,Arkaroola,SA,-30.27,139.34,Bureau measurement of rainfall.,50.0,0.0,0,0,,0.0,0.0,0.0,0.0,
2566,2006-01-29 05:30:00,Yongala,SA,-33.03,138.71,Bureau measurement of rainfall.,33.0,15.0,33,0,,0.0,0.0,0.0,0.0,
2567,2006-01-29 06:50:00,Booborowie,SA,-33.57,138.76,Bureau measurement of rainfall.,39.0,15.0,39,0,,0.0,0.0,0.0,0.0,
2568,2006-02-23 08:50:00,Mahanewo Station,SA,-31.73,136.45,Bureau measurement of rainfall.,33.0,50.0,46,0,,0.0,0.0,0.0,0.0,
2569,2006-02-24 02:40:00,Gawler,SA,-34.63,138.72,Bureau measurement of rainfall.,29.0,30.0,0,0,,0.0,0.0,0.0,0.0,
2570,2006-02-24 02:50:00,Adelaide,SA,-34.7,138.62,Bureau measurement of rainfall.,23.0,40.0,36,0,,0.0,0.0,0.0,0.0,
2571,2006-02-24 06:15:00,Adelaide,SA,-34.85,138.65,Other measurement of rainfall.,30.0,45.0,0,0,,0.0,0.0,0.0,0.0,
2572,2006-02-24 06:40:00,Corromandel Valley,SA,-35.04,138.62,Bureau measurement of rainfall.,28.0,30.0,32,0,,0.0,0.0,0.0,0.0,
2573,2006-02-24 06:45:00,Belair,SA,-35.0,138.62,Bureau measurement of rainfall.,20.0,30.0,0,0,,0.0,0.0,0.0,0.0,
2574,2006-03-27 00:00:00,Georgetown,SA,-33.47,138.44,Other measurement of rainfall.,30.0,30.0,96,0,,0.0,0.0,0.0,0.0,
2575,2006-12-30 23:30:00,Penola,SA,-37.4,140.83,Other measurement of rainfall.,40.0,40.0,0,0,,0.0,0.0,0.0,0.0,
2576,2007-01-18 05:00:00,Poona,SA,-34.359,135.453,Other measurement of rainfall.,58.0,45.0,0,0,,0.0,0.0,0.0,0.0,
2577,2007-01-19 03:40:00,Policemans Point,SA,-36.06,139.59,Other measurement of rainfall.,60.0,250.0,74,0,,0.0,0.0,0.0,0.0,
2578,2007-01-19 04:30:00,Hawker,SA,-31.88,138.43,Bureau measurement of rainfall.,45.0,180.0,125,0,,0.0,0.0,0.0,0.0,
2579,2007-01-19 06:30:00,Yednalue Station,SA,-32.55,138.64,Bureau measurement of rainfall.,118.0,0.0,149,0,,0.0,0.0,0.0,0.0,
2580,2007-01-19 07:00:00,Bordertown,SA,-36.13,140.7,Other measurement of rainfall.,35.0,45.0,35,0,,0.0,0.0,0.0,0.0,
2581,2007-01-19 08:40:00,Corny Point,SA,-34.92,137.07,Estimate of rainfall (eg. from filling of receptacles).,100.0,140.0,107,0,,0.0,0.0,0.0,0.0,
2582,2007-01-19 09:30:00,Wards Hill,SA,-33.816,137.821,Other measurement of rainfall.,40.0,30.0,61,0,,0.0,0.0,0.0,0.0,
2583,2007-01-19 09:30:00,Warooka,SA,-34.99,137.4,Other measurement of rainfall.,108.0,150.0,131,0,,0.0,0.0,0.0,0.0,
2584,2007-01-19 09:32:00,Alford,SA,-33.816,137.821,Estimate of rainfall (eg. from filling of receptacles).,75.0,120.0,85,0,,0.0,0.0,0.0,0.0,
2585,2007-01-19 11:00:00,Warooka,SA,-34.99,137.4,Bureau measurement of rainfall.,80.0,90.0,83,0,,0.0,0.0,0.0,0.0,
2586,2007-01-19 11:20:00,Port Pirie,SA,-33.18,138.01,Bureau measurement of rainfall.,81.0,280.0,81,0,,2000000.0,0.0,0.0,0.0,
2587,2007-01-19 11:20:00,Parawa,SA,-35.56,138.34,Bureau measurement of rainfall.,67.0,30.0,90,0,,0.0,0.0,0.0,0.0,
2588,2007-01-19 12:00:00,Whyalla,SA,-33.03,137.53,Bureau measurement of rainfall.,38.4,60.0,56,0,,100000.0,0.0,0.0,0.0,
2589,2007-01-19 12:30:00,Cradock,SA,-32.07,138.49,Other measurement of rainfall.,100.0,540.0,0,0,,0.0,0.0,0.0,0.0,
2590,2007-01-19 13:30:00,Port Germein,SA,-33.02,138.0,Bureau measurement of rainfall.,64.4,72.0,64,0,,0.0,0.0,0.0,0.0,
2591,2007-01-19 14:30:00,Moralana station,SA,-31.53,138.34,Bureau measurement of rainfall.,53.0,195.0,132,0,,0.0,0.0,0.0,0.0,
2592,2007-01-19 14:30:00,Hawker,SA,-31.88,138.84,Other measurement of rainfall.,50.0,180.0,162,0,,0.0,0.0,0.0,0.0,
2593,2007-01-19 15:30:00,Lucindale,SA,-36.82,140.38,Bureau measurement of rainfall.,70.0,120.0,81,0,,0.0,0.0,0.0,0.0,
2594,2007-01-19 15:40:00,Coonawarra,SA,-37.29,140.82,Other measurement of rainfall.,100.0,80.0,119,0,,0.0,0.0,0.0,0.0,
2595,2007-01-19 17:00:00,Minburra,SA,-32.55,138.76,Other measurement of rainfall.,60.0,330.0,72,0,,0.0,0.0,0.0,0.0,
2596,2007-01-19 17:00:00,Carrieton,SA,-32.43,138.53,Other measurement of rainfall.,50.0,0.0,0,0,,0.0,0.0,0.0,0.0,
2597,2007-01-19 17:30:00,Motpena,SA,-31.19,138.28,Bureau measurement of rainfall.,62.0,300.0,0,0,,0.0,0.0,0.0,0.0,
2598,2007-01-19 18:00:00,Wilson,SA,-31.99,138.35,Bureau measurement of rainfall.,104.0,360.0,104,0,,0.0,0.0,0.0,0.0,
2599,2007-01-19 22:00:00,Yunta,SA,-32.58,139.55,Bureau measurement of rainfall.,50.0,180.0,78,0,,0.0,0.0,0.0,0.0,
2600,2007-01-19 22:30:00,Yunta,SA,-32.58,139.55,Other measurement of rainfall.,50.0,180.0,100,0,,0.0,0.0,0.0,0.0,
2601,2007-01-19 22:32:00,Yunta,SA,-32.58,139.55,Bureau measurement of rainfall.,50.0,180.0,66,0,,0.0,0.0,0.0,0.0,
2602,2007-01-20 13:30:00,Canopus,SA,-33.5,140.7,Bureau measurement of rainfall.,70.0,240.0,72,0,,0.0,0.0,0.0,0.0,
2603,2007-02-14 04:30:00,Hawker,SA,-31.88,138.84,Other measurement of rainfall.,75.0,60.0,0,0,,30000.0,0.0,0.0,0.0,
2604,2007-02-14 05:00:00,Jamestown,SA,-33.2,138.6,Other measurement of rainfall.,45.0,45.0,0,0,,0.0,0.0,0.0,0.0,
2605,2007-02-15 09:30:00,Bordertown,SA,-36.13,140.7,Estimate of rainfall (eg. from filling of receptacles).,50.0,30.0,100,0,,0.0,0.0,0.0,0.0,
2606,2007-02-19 05:30:00,Black Rock,SA,-32.83,138.69,Bureau measurement of rainfall.,53.0,90.0,54,0,,0.0,0.0,0.0,0.0,
2607,2007-02-20 03:30:00,Maynards Well,SA,-30.6,138.69,Bureau measurement of rainfall.,62.0,30.0,64,0,,0.0,0.0,0.0,0.0,
2608,2007-04-28 06:45:00,Kingston,SA,-36.83,139.85,Other measurement of rainfall.,40.0,30.0,0,0,,0.0,0.0,0.0,0.0,
2609,2007-05-14 09:30:00,Kadina,SA,-33.96,137.72,Other measurement of rainfall.,42.0,40.0,0,0,,0.0,0.0,0.0,0.0,
2610,2007-10-23 01:30:00,Crystal Brook,SA,-33.36,138.1,Other measurement of rainfall.,50.0,30.0,50,0,,0.0,0.0,0.0,0.0,
2611,2007-10-23 02:45:00,Kadina,SA,-33.96,137.72,Other measurement of rainfall.,45.0,90.0,45,0,,0.0,0.0,0.0,0.0,
2612,2007-10-23 03:00:00,Port Broughton,SA,-33.56,137.93,Other measurement of rainfall.,93.0,60.0,93,0,,0.0,0.0,0.0,0.0,
2613,2007-11-03 04:00:00,Port Augusta,SA,-32.48,137.75,Estimate of rainfall (eg. from filling of receptacles).,30.0,60.0,0,0,,0.0,0.0,0.0,0.0,
2614,2007-12-20 06:30:00,Coober Pedy,SA,-29.01,134.75,,11.0,16.0,17,4,,0.0,0.0,0.0,0.0,
2615,2007-12-21 05:20:00,Amata,SA,-26.1506,131.1481,,17.0,40.0,0,0,,0.0,0.0,0.0,0.0,
2617,2008-01-18 00:00:00,Parafield airport,SA,-34.7919,138.635,,20.0,30.0,24,0,,0.0,0.0,0.0,0.0,
2618,2008-01-18 05:00:00,Burnside,SA,-34.939,138.6657,Bureau measurement of rainfall.,20.0,30.0,26,0,,0.0,0.0,0.0,0.0,
2619,2008-01-18 05:05:00,Paralowie,SA,-34.756,138.6054,Other measurement of rainfall.,27.0,30.0,0,0,,0.0,0.0,0.0,0.0,
2621,2008-03-12 04:50:00,Riverton,SA,-34.17,138.81,Other measurement of rainfall.,23.0,60.0,0,0,,0.0,0.0,0.0,0.0,
2622,2008-03-12 06:00:00,Hoyleton,SA,-34.02,138.56,Bureau measurement of rainfall.,30.0,0.0,0,0,,0.0,0.0,0.0,0.0,
2623,2008-03-12 06:00:00,Rhynie,SA,-34.15,138.69,Bureau measurement of rainfall.,10.8,20.0,0,0,,0.0,0.0,0.0,0.0,
2624,2008-03-12 07:00:00,hoyleton,SA,-34.0237,138.562,Other measurement of rainfall.,52.0,45.0,0,0,,0.0,0.0,0.0,0.0,
2625,2008-05-20 23:40:00,Port Lincoln,SA,-34.59,135.76,Bureau measurement of rainfall.,30.0,30.0,31,0,,0.0,0.0,0.0,0.0,
2921,2006-01-07 09:00:00,Cadoux,WA,-30.768,117.135,Other measurement of rainfall.,95.0,1.0,0,0,,0.0,0.0,0.0,0.0,
2922,2006-01-08 01:00:00,York,WA,-31.9,116.76,,0.0,0.0,57,0,,0.0,0.0,0.0,0.0,
2923,2006-01-08 01:00:00,Redlands,WA,-32.31,116.77,,0.0,0.0,58,0,,0.0,0.0,0.0,0.0,
2924,2006-01-08 01:00:00,Bonnie Rock,WA,-30.47,118.38,,0.0,0.0,50,0,,0.0,0.0,0.0,0.0,
2925,2006-01-08 01:00:00,Munglinup,WA,-33.8,120.63,,0.0,0.0,62,0,,0.0,0.0,0.0,0.0,
2926,2006-02-10 08:30:00,Carnamah,WA,-29.602,115.939,Bureau measurement of rainfall.,33.0,0.0,0,0,,0.0,0.0,0.0,0.0,
2927,2006-02-21 06:00:00,Perth,WA,-31.875,116.208,Bureau measurement of rainfall.,20.0,0.0,0,0,,0.0,0.0,0.0,0.0,
2928,2006-02-27 06:00:00,Roebourne,WA,-21.6,117.59,,0.0,0.0,0,0,,0.0,0.0,0.0,0.0,
2929,2006-04-07 01:00:00,Ti Tree Rail Camp,WA,-21.802,117.592,Other measurement of rainfall.,165.0,0.0,0,0,Fortescue River,0.0,0.0,0.0,0.0,
2930,2006-08-21 18:00:00,Mandurah,WA,-32.5,115.77,,0.0,0.0,0,0,,0.0,0.0,0.0,0.0,
2931,2006-11-21 12:05:00,Curtin RAAF,WA,-17.57,123.82,Bureau measurement of rainfall.,3.4,0.0,0,0,,0.0,0.0,0.0,0.0,
2932,2006-11-28 08:37:00,Paraburdoo,WA,-23.17,117.75,Bureau measurement of rainfall.,10.8,0.0,0,0,,0.0,0.0,0.0,0.0,
2933,2006-12-04 03:50:00,Wyndham,WA,-15.51,128.15,Bureau measurement of rainfall.,24.0,0.0,0,0,,0.0,0.0,0.0,0.0,
2934,2006-12-16 19:00:00,Broome,WA,-17.95,122.23,Bureau measurement of rainfall.,68.0,2.0,0,0,,0.0,0.0,0.0,0.0,
2935,2006-12-17 07:00:00,Arno,WA,-1.0,1.0,Other measurement of rainfall.,68.0,1.0,0,0,,0.0,0.0,0.0,0.0,
2936,2007-04-14 01:00:00,Karnet,WA,-32.44,116.07,Bureau measurement of rainfall.,73.0,24.0,0,0,,0.0,0.0,0.0,0.0,
